Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-02-01,Depository Institutions,Revolving,Owned,Flow,-13811.61,Pre-COVID,,-41.178357010437175,3577.193333333333,,24.902058747585027,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-03-01,Depository Institutions,Revolving,Owned,Flow,-31883.85,COVID Shock,,130.84817772873689,1661186.9133333333,,24.405394175573427,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-04-01,Depository Institutions,Revolving,Owned,Flow,-51818.56,COVID Shock,,62.52290736532758,-21931.996666666662,,23.421317340710157,True
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-05-01,Depository Institutions,Revolving,Owned,Flow,-11439.81,COVID Shock,,-77.92333480513545,2372.6033333333344,,23.135246342655694,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-06-01,Depository Institutions,Revolving,Owned,Flow,-1917.64,COVID Shock,,-83.23713418317263,19107.266666666666,,22.9952703933106,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-07-01,Depository Institutions,Revolving,Owned,Flow,-1540.53,COVID Shock,,-19.665317786445847,-292.78333333333336,,22.859703274754843,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-08-01,Depository Institutions,Revolving,Owned,Flow,-4793.23,COVID Shock,,211.14162009178656,697633.5,,22.662612709636498,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-09-01,Depository Institutions,Revolving,Owned,Flow,-1012.22,COVID Shock,,-78.88229857528222,4086.576666666666,,22.522486246166416,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-10-01,Depository Institutions,Revolving,Owned,Flow,-1494.89,COVID Shock,,47.68429787990753,346.9266666666659,,22.471098770903268,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-11-01,Depository Institutions,Revolving,Owned,Flow,11616.2,COVID Shock,,-877.0605195031072,1462183.29,,22.693247440878434,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2020-12-01,Depository Institutions,Revolving,Owned,Flow,18538.66,COVID Shock,,59.593154387837664,6840.413333333334,,23.018217966513767,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-01-01,Depository Institutions,Revolving,Owned,Flow,-32449.56,Recovery,38.197967759616596,-275.0372464892285,470924.39666666667,,22.210282403291473,True
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-02-01,Depository Institutions,Revolving,Owned,Flow,-15217.71,Recovery,10.180565480780288,-53.10349354505885,328.2866666666664,,21.86331540507052,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-03-01,Depository Institutions,Revolving,Owned,Flow,-10015.74,Recovery,-68.58679237294116,-34.18365838224016,789055.44,,21.601504352073466,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-04-01,Depository Institutions,Revolving,Owned,Flow,3090.16,Recovery,-105.96342314413987,-130.85303731925947,892983.0299999999,,21.555705926529583,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-05-01,Depository Institutions,Revolving,Owned,Flow,18594.8,Recovery,-262.5446576472861,501.74230460558675,-3787.4300000000003,,21.821102681508968,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-06-01,Depository Institutions,Revolving,Owned,Flow,17414.04,Recovery,-1008.0974531194594,-6.349947297093802,20145.553333333333,,21.747582455226098,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-07-01,Depository Institutions,Revolving,Owned,Flow,4992.92,Recovery,-424.1040421153759,-71.32819265374376,-157.41333333333333,,21.799994007414806,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-08-01,Depository Institutions,Revolving,Owned,Flow,8267.92,Recovery,-272.4916183867664,65.59287951739663,530385.78,,21.818614709738657,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-09-01,Depository Institutions,Revolving,Owned,Flow,6067.2,Recovery,-699.3953883543103,-26.6175773350492,719597.5933333334,,21.821165282404344,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-10-01,Depository Institutions,Revolving,Owned,Flow,9990.95,Recovery,-768.3401454287606,64.67151239451479,2312.7333333333336,,21.967558054209135,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-11-01,Depository Institutions,Revolving,Owned,Flow,32882.64,Recovery,183.0757046194108,229.12425745299493,1499214.2033333334,,22.515007969047858,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2021-12-01,Depository Institutions,Revolving,Owned,Flow,25296.44,Recovery,36.45236494978601,-23.0705320497381,6199.806666666667,,22.91012020475024,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-01-01,Depository Institutions,Revolving,Owned,Flow,-22453.03,Recovery,-30.80636532513847,-188.75964364946216,59276.59333333333,,22.399245204979547,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-02-01,Depository Institutions,Revolving,Owned,Flow,-7753.96,Recovery,-49.04647282672623,-65.46586362731445,-1367.2266666666665,,22.190147861548073,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-03-01,Depository Institutions,Revolving,Owned,Flow,14236.99,Rate Hike Cycle,-242.1461619411047,-283.6092783558337,572.6333333333333,,22.391299737176578,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-04-01,Depository Institutions,Revolving,Owned,Flow,15904.02,Rate Hike Cycle,414.6665544826158,11.709146385577293,1119801.9799999997,,22.571997584707308,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-05-01,Depository Institutions,Revolving,Owned,Flow,20299.1,Rate Hike Cycle,9.165465614042633,27.63502560987724,10840.656666666668,,22.839189176116488,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-06-01,Depository Institutions,Revolving,Owned,Flow,24861.89,Rate Hike Cycle,42.76922529177605,22.47779458202581,27422.926666666666,,23.17176512169917,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-07-01,Depository Institutions,Revolving,Owned,Flow,9845.34,Rate Hike Cycle,97.18601539780329,-60.39987305872562,-121.13333333333334,,23.307158967126192,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-08-01,Depository Institutions,Revolving,Owned,Flow,19158.58,Rate Hike Cycle,131.7218841014427,94.59541265207704,-166.03,,23.498720270010928,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-09-01,Depository Institutions,Revolving,Owned,Flow,3518.05,Rate Hike Cycle,-42.015262394514764,-81.63720902071032,,,23.4398063212796,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-10-01,Depository Institutions,Revolving,Owned,Flow,12127.52,Rate Hike Cycle,21.385053473393416,244.72278677108056,,,23.575100609476614,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-11-01,Depository Institutions,Revolving,Owned,Flow,35108.22,Rate Hike Cycle,6.768252184131207,189.49216327823,,,24.11592565342268,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2022-12-01,Depository Institutions,Revolving,Owned,Flow,26560.28,Rate Hike Cycle,4.9961180308375415,-24.347403542532213,,,24.560569763357805,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-01-01,Depository Institutions,Revolving,Owned,Flow,-25124.73,Rate Hike Cycle,11.899062175572745,-194.59512475019088,,,24.029995001976623,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-02-01,Depository Institutions,Revolving,Owned,Flow,-14742.07,Rate Hike Cycle,90.12311128765172,-41.32446398428959,,,23.78611717745944,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-03-01,Depository Institutions,Revolving,Owned,Flow,8946.78,Rate Hike Cycle,-37.15820549146975,-160.68876351828473,,,23.92067127915999,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-04-01,Depository Institutions,Revolving,Owned,Flow,12896.81,Rate Hike Cycle,-18.908489803206994,44.150297648986545,,,24.143697700751822,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-05-01,Depository Institutions,Revolving,Owned,Flow,19185.36,Rate Hike Cycle,-5.486647191254775,48.760507443313514,,,24.48368499864068,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-06-01,Depository Institutions,Revolving,Owned,Flow,10406.75,Rate Hike Cycle,-58.14175832971669,-45.756816656033564,,,24.572103933648247,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-07-01,Depository Institutions,Revolving,Owned,Flow,8920.91,Rate Hike Cycle,-9.38951828987115,-14.277656328825042,,,24.745515445562596,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-08-01,Depository Institutions,Revolving,Owned,Flow,20099.29,Rate Hike Cycle,4.910123819197451,125.30537803878754,,,25.151739538358292,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-09-01,Depository Institutions,Revolving,Owned,Flow,-1221.14,Rate Hike Cycle,-134.71070621509077,-106.07553799164049,,,25.071198611031114,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-10-01,Depository Institutions,Revolving,Owned,Flow,5268.77,Rate Hike Cycle,-56.55525614470229,-531.4632228900863,,,25.17434451598819,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-11-01,Depository Institutions,Revolving,Owned,Flow,38566.75,Rate Hike Cycle,9.851054824197861,631.9877314819207,,,25.780036948454477,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-12-01,Depository Institutions,Revolving,Owned,Flow,16608.41,Rate Hike Cycle,-37.46899505577501,-56.935935747762,,,26.12115318084211,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-01-01,Depository Institutions,Revolving,Owned,Flow,-22186.5,Post-Hike,-11.694573434221978,-233.585936281679,,,25.652810771775165,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-02-01,Depository Institutions,Revolving,Owned,Flow,-8201.18,Post-Hike,-44.368870857349066,-63.035269195231336,,,25.531370031646055,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-03-01,Depository Institutions,Revolving,Owned,Flow,-5863.26,Post-Hike,-165.53486282215502,-28.507117268490635,,,25.4826844817932,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-04-01,Depository Institutions,Revolving,Owned,Flow,4490.45,Post-Hike,-65.18169997076797,-176.58623359700917,,,25.562072469678338,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-05-01,Depository Institutions,Revolving,Owned,Flow,19029.42,Post-Hike,-0.8128072655399863,323.77534545535525,,,25.86942301504956,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-06-01,Depository Institutions,Revolving,Owned,Flow,2407.17,Post-Hike,-76.8691474283518,-87.35027131672958,,,25.908046318848005,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-07-01,Depository Institutions,Revolving,Owned,Flow,9692.89,Post-Hike,8.65360148235998,302.66744766676214,,,26.01885973780689,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-08-01,Depository Institutions,Revolving,Owned,Flow,6997.62,Post-Hike,-65.18474035650016,-27.806670662722876,,,26.032287714163342,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-09-01,Depository Institutions,Revolving,Owned,Flow,-5603.6,Post-Hike,358.88268339420534,-180.07865531423545,,,25.897944045859333,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-10-01,Depository Institutions,Revolving,Owned,Flow,12349.59,Post-Hike,134.39227751448627,-320.3867156827754,,,26.0952076638642,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-11-01,Depository Institutions,Revolving,Owned,Flow,8617.3,Post-Hike,-77.65614162458596,-30.22197498054592,,,26.216968903015985,False
DTCOLRHD_XDF_BA_N.M,"Revolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-12-01,Depository Institutions,Revolving,Owned,Flow,30621.12,Post-Hike,84.37117099108222,255.3447135413645,,,26.283342993078584,False
